allocation_optimal,best_bound,breaches,case_config_sha256,certification,expected_return,feasible,gap_to_best,gap_to_certified_bound,income,iteration,max_violation,method,model_type,n_assets,objective,optimal,repetition,reported_mip_gap,runtime_seconds,scaling_schema_version,seed,stage,status,success,support_size,transaction_cost,turnover,volatility
,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,continuous_relaxation_lower_bound,0.05664154361193096,True,-0.0005690541667404264,,0.03220606375720098,,1.0850669244351526e-09,osqp,continuous_relaxation,2000,-0.048053480791986056,True,0,,0.2246341109275818,2,40260802,,solved,True,58,0.000528906845592547,0.3999999999999999,0.06951573613643582
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.05500076727261791,True,0.0023140434429521975,,0.03168891033530871,,1.9196230167939365e-08,feasible_initial_portfolio,hybrid_sparse,2000,-0.04517038318229343,False,0,,0.014460433274507523,2,40260802,initialization,solved,True,50,0.0005101452760256772,0.3999999551999077,0.0709432082470946
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.0552744547690421,True,0.00023035209310891258,,0.03125352186726753,0,9.572145631686624e-09,classical_tabu_lns,hybrid_sparse,2000,-0.04725407453213672,False,0,,0.7487802542746067,2,40260802,window_search,solved,True,50,0.00044501181293270275,0.40000000957214565,0.06812067139658336
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.05500076727261791,True,0.0023140434429521975,,0.03168891033530871,0,1.9196230167939365e-08,xy_qaoa_subspace,hybrid_sparse,2000,-0.04517038318229343,False,0,,0.08873927965760231,2,40260802,window_search,solved,True,50,0.0005101452760256772,0.3999999551999077,0.0709432082470946
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.055320794077572316,True,0.0002238987732211123,,0.031182356179292325,1,6.336569591258723e-08,classical_tabu_lns,hybrid_sparse,2000,-0.04726052785202452,False,0,,0.9197310395538807,2,40260802,window_search,solved,True,50,0.0004520870087704138,0.40000006336569593,0.06811660195051358
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.05625841973629388,True,0.0,,0.03173161369236419,1,9.488122745815453e-09,xy_qaoa_subspace,hybrid_sparse,2000,-0.04748442662524563,False,0,,0.4193928800523281,2,40260802,window_search,solved,True,50,0.0005364207644422796,0.3999999792258002,0.06943108697519874
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.05625841973629388,True,0.0,,0.03173161369236419,2,9.488122745815453e-09,classical_tabu_lns,hybrid_sparse,2000,-0.04748442662524563,False,0,,0.8047317042946815,2,40260802,window_search,solved,True,50,0.0005364207644422796,0.3999999792258002,0.06943108697519874
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.05625841973629388,True,0.0,,0.03173161369236419,2,9.488122745815453e-09,xy_qaoa_subspace,hybrid_sparse,2000,-0.04748442662524563,False,0,,0.17275772988796234,2,40260802,window_search,solved,True,50,0.0005364207644422796,0.3999999792258002,0.06943108697519874
,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,continuous_relaxation_lower_bound,0.05980648595176827,True,-5.4386879946716205e-05,,0.03084656750715901,,8.680187217164032e-10,osqp,continuous_relaxation,2000,-0.04331092236720355,True,1,,0.271480992436409,2,40260803,,solved,True,58,0.0005734152980063457,0.4,0.0791775625289613
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.05906874960778457,True,0.003372676876024633,,0.02979374877002163,,1.523811081743237e-08,feasible_initial_portfolio,hybrid_sparse,2000,-0.0398838586112322,False,1,,0.014677148312330246,2,40260803,initialization,solved,True,50,0.0005057287356024221,0.3999998390923318,0.08194636861504086
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06011437626162735,True,0.0003376813403903889,,0.030473403325007496,0,9.397426066481973e-09,classical_tabu_lns,hybrid_sparse,2000,-0.04291885414686644,False,1,,0.803298145532608,2,40260803,window_search,solved,True,50,0.0005155161698041809,0.39999999721661356,0.07989581667078756
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.059714713928374,True,0.002293007098463251,,0.02948856710036969,0,7.163227566664432e-09,xy_qaoa_subspace,hybrid_sparse,2000,-0.04096352838879358,False,1,,0.16884968057274818,2,40260803,window_search,solved,True,50,0.000436273710610471,0.4000000071632276,0.08131321587436421
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.0597853061080661,True,0.0,,0.03093882937114794,1,3.2816046754979844e-09,classical_tabu_lns,hybrid_sparse,2000,-0.04325653548725683,False,1,,0.9232619628310204,2,40260803,window_search,solved,True,50,0.0005616244912433632,0.3999999731212679,0.07929257318959938
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06034060632131305,True,4.589663281594908e-05,,0.03090044917837564,1,1.76481288610697e-09,xy_qaoa_subspace,hybrid_sparse,2000,-0.04321063885444088,False,1,,0.4245910756289959,2,40260803,window_search,solved,True,50,0.0005752093456726131,0.3999999764174845,0.08000622814554799
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.0597853061080661,True,0.0,,0.03093882937114794,2,3.2816046754979844e-09,classical_tabu_lns,hybrid_sparse,2000,-0.04325653548725683,False,1,,0.9384920001029968,2,40260803,window_search,solved,True,50,0.0005616244912433632,0.3999999731212679,0.07929257318959938
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.0597853061080661,True,0.0,,0.03093882937114794,2,3.2816046754979844e-09,xy_qaoa_subspace,hybrid_sparse,2000,-0.04325653548725683,False,1,,0.449598029255867,2,40260803,window_search,solved,True,50,0.0005616244912433632,0.3999999731212679,0.07929257318959938
,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,continuous_relaxation_lower_bound,0.05900854307184522,True,-0.0001643975903472955,,0.028391540004310364,,2.999945289442097e-09,osqp,continuous_relaxation,2000,-0.04421911721377266,True,2,,0.28294454514980316,2,40260804,,solved,True,57,0.0004344871633865807,0.3999999999999999,0.07556547981299551
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.0592114537498155,True,0.0036807871858391197,,0.02685495188080875,,9.16911534892817e-09,feasible_initial_portfolio,hybrid_sparse,2000,-0.040373932437586246,False,2,,0.014508679509162903,2,40260804,initialization,solved,True,50,0.0006552108503621244,0.4,0.07951073688788389
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.05933116184133408,True,0.00044017842058222817,,0.027397237817307848,0,3.864692670052516e-09,classical_tabu_lns,hybrid_sparse,2000,-0.04361454120284314,False,2,,0.7950461655855179,2,40260804,window_search,solved,True,50,0.0004273212147001453,0.39999999219710003,0.07614186539932512
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.059498767383257656,True,0.0020398938432688793,,0.02740593921225329,0,1.0795680294162224e-08,xy_qaoa_subspace,hybrid_sparse,2000,-0.04201482578015649,False,2,,0.41814394667744637,2,40260804,window_search,solved,True,50,0.0005284000619568187,0.4000000107956803,0.07830518647863753
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.05997218017885767,True,5.557631988094974e-05,,0.02846134381428842,1,5.6169973838837706e-08,classical_tabu_lns,hybrid_sparse,2000,-0.043999143303544416,False,2,,0.694250550121069,2,40260804,window_search,solved,True,50,0.00043697251553913145,0.40000005616997386,0.0771579370731467
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.05920276141053331,True,0.0,,0.02818442861586941,1,1.272984543471134e-08,xy_qaoa_subspace,hybrid_sparse,2000,-0.044054719623425366,False,2,,0.19652057066559792,2,40260804,window_search,solved,True,50,0.00047744209358401745,0.3999999803079798,0.07584565116268517
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.05920276141053331,True,0.0,,0.02818442861586941,2,1.272984543471134e-08,classical_tabu_lns,hybrid_sparse,2000,-0.044054719623425366,False,2,,0.8614375479519367,2,40260804,window_search,solved,True,50,0.00047744209358401745,0.3999999803079798,0.07584565116268517
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.05920276141053331,True,0.0,,0.02818442861586941,2,1.272984543471134e-08,xy_qaoa_subspace,hybrid_sparse,2000,-0.044054719623425366,False,2,,0.35420937463641167,2,40260804,window_search,solved,True,50,0.00047744209358401745,0.3999999803079798,0.07584565116268517
,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,continuous_relaxation_lower_bound,0.06487601851003771,True,-0.0002793073698826587,,0.027737469026571978,,1.1410605777605926e-10,osqp,continuous_relaxation,5000,-0.042164311824836063,True,0,,1.9004257060587406,2,70260802,,solved,True,58,0.0005517294296277626,0.4,0.08488664414247965
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06524949550767326,True,0.004618939291067367,,0.02535216053185126,,3.672839810064943e-12,feasible_initial_portfolio,hybrid_sparse,5000,-0.03726606516388604,False,0,,0.03686726465821266,2,70260802,initialization,solved,True,50,0.0007081615534190336,0.3999999999999999,0.08938830914196086
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06505141048237914,True,0.0003859265355706659,,0.025702208236235258,0,5.1201100692566115e-08,classical_tabu_lns,hybrid_sparse,5000,-0.04149907791938274,False,0,,1.6997135169804096,2,70260802,window_search,solved,True,50,0.0005028595869120643,0.4000000512011007,0.08473556171313432
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06500200929747216,True,0.002918742242394419,,0.025035762672060896,0,3.4197613629771695e-09,xy_qaoa_subspace,hybrid_sparse,5000,-0.038966262212558986,False,0,,0.7800887934863567,2,70260802,window_search,solved,True,50,0.0005758318529716718,0.4000000034197614,0.08715250606605865
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06533571170773522,True,0.0,,0.026833112275647306,1,1.8051106991101573e-08,classical_tabu_lns,hybrid_sparse,5000,-0.041885004454953405,False,0,,1.7133825607597828,2,70260802,window_search,solved,True,50,0.0005391576995994122,0.40000000728538954,0.08523861295329253
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.0656152314160831,True,0.00010811374233229282,,0.0263432255244846,1,1.0862092995889139e-08,xy_qaoa_subspace,hybrid_sparse,5000,-0.04177689071262111,False,0,,0.7698345519602299,2,70260802,window_search,solved,True,50,0.00056781293682932,0.3999999916792847,0.0853722912060757
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06533571170773522,True,0.0,,0.026833112275647306,2,1.8051106991101573e-08,classical_tabu_lns,hybrid_sparse,5000,-0.041885004454953405,False,0,,1.7439277917146683,2,70260802,window_search,solved,True,50,0.0005391576995994122,0.40000000728538954,0.08523861295329253
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06533571170773522,True,0.0,,0.026833112275647306,2,1.8051106991101573e-08,xy_qaoa_subspace,hybrid_sparse,5000,-0.041885004454953405,False,0,,0.23192600905895233,2,70260802,window_search,solved,True,50,0.0005391576995994122,0.40000000728538954,0.08523861295329253
,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,continuous_relaxation_lower_bound,0.061587633719030546,True,-1.2552795915665715e-05,,0.02770824773033823,,2.100059807020597e-10,osqp,continuous_relaxation,5000,-0.04627268733270272,True,1,,2.142461683601141,2,70260803,,solved,True,56,0.0004721844174619273,0.3999999999999999,0.07575867717170756
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.062011146968155635,True,0.0046650430681331595,,0.026445687147994022,,7.984723993104126e-13,feasible_initial_portfolio,hybrid_sparse,5000,-0.041595091468653894,False,1,,0.03927476704120636,2,70260803,initialization,solved,True,50,0.0005892876836965245,0.39999999999999997,0.08130142851119189
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06174308737502345,True,0.0,,0.02776478648264466,0,1.7766097260007996e-08,classical_tabu_lns,hybrid_sparse,5000,-0.046260134536787054,False,1,,1.5971327908337116,2,70260803,window_search,solved,True,50,0.0004699535836002567,0.4000000177660973,0.07602025058622008
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06150196547138623,True,0.002846946820410548,,0.026546426258083414,0,6.280971610872488e-09,xy_qaoa_subspace,hybrid_sparse,5000,-0.043413187716376506,False,1,,0.777725663036108,2,70260803,window_search,solved,True,50,0.0005373227896611594,0.4000000035303999,0.07851709125329372
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06174308737502345,True,0.0,,0.02776478648264466,1,1.7766097260007996e-08,classical_tabu_lns,hybrid_sparse,5000,-0.046260134536787054,False,1,,1.6526861563324928,2,70260803,window_search,solved,True,50,0.0004699535836002567,0.4000000177660973,0.07602025058622008
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06174308737502345,True,0.0,,0.02776478648264466,1,1.7766097260007996e-08,xy_qaoa_subspace,hybrid_sparse,5000,-0.046260134536787054,False,1,,0.7664964832365513,2,70260803,window_search,solved,True,50,0.0004699535836002567,0.4000000177660973,0.07602025058622008
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06174308737502345,True,0.0,,0.02776478648264466,2,1.7766097260007996e-08,classical_tabu_lns,hybrid_sparse,5000,-0.046260134536787054,False,1,,1.6638324707746506,2,70260803,window_search,solved,True,50,0.0004699535836002567,0.4000000177660973,0.07602025058622008
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06174308737502345,True,0.0,,0.02776478648264466,2,1.7766097260007996e-08,xy_qaoa_subspace,hybrid_sparse,5000,-0.046260134536787054,False,1,,0.673804797232151,2,70260803,window_search,solved,True,50,0.0004699535836002567,0.4000000177660973,0.07602025058622008
,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,continuous_relaxation_lower_bound,0.05922049584476709,True,-0.0002003544226868298,,0.028606663606621195,,1.0922877528907887e-10,osqp,continuous_relaxation,5000,-0.04327754309806361,True,2,,1.2176842615008354,2,70260804,,solved,True,61,0.0006072183984915974,0.39999999999999997,0.07699229331760742
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.057487869922573764,True,0.0036832655321579547,,0.027527060353022673,,1.1400747894352303e-08,feasible_initial_portfolio,hybrid_sparse,5000,-0.03939392314321882,False,2,,0.037069108337163925,2,70260804,initialization,solved,True,50,0.000669530473701591,0.39999999491876603,0.07897841031847208
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.058415507807287756,True,0.0003835973280557417,,0.028462681032289452,0,8.305914556139271e-08,classical_tabu_lns,hybrid_sparse,5000,-0.042693591347321036,False,2,,1.3583862259984016,2,70260804,window_search,solved,True,50,0.00048170996280618155,0.4000000830591456,0.0767744059088773
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.05780442214723858,True,0.0021621054418970026,,0.027248983704003783,0,3.0259398389742564e-09,xy_qaoa_subspace,hybrid_sparse,5000,-0.040915083233479775,False,2,,0.8252424821257591,2,70260804,window_search,solved,True,50,0.000622054947599857,0.4000000022290035,0.07731982387222676
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.059004021806235665,True,0.0,,0.02840172527550703,1,9.64165894346003e-09,classical_tabu_lns,hybrid_sparse,5000,-0.04307718867537678,False,2,,1.2326263226568699,2,70260804,window_search,solved,True,50,0.0005253234857885324,0.39999995837513885,0.07694461941269691
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.0583673207941913,True,0.00040082189069725466,,0.028468187129439534,1,9.968455050302083e-08,xy_qaoa_subspace,hybrid_sparse,5000,-0.04267636678467952,False,2,,0.11750989034771919,2,70260804,window_search,solved,True,50,0.00046605990274511483,0.4000000996845505,0.07675804540435671
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.059004021806235665,True,0.0,,0.02840172527550703,2,9.64165894346003e-09,classical_tabu_lns,hybrid_sparse,5000,-0.04307718867537678,False,2,,1.543792013078928,2,70260804,window_search,solved,True,50,0.0005253234857885324,0.39999995837513885,0.07694461941269691
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.058783959682965056,True,0.00028373215017194614,,0.02824295980851033,2,7.159676085333189e-08,xy_qaoa_subspace,hybrid_sparse,5000,-0.04279345652520483,False,2,,0.11214359477162361,2,70260804,window_search,solved,True,50,0.0005530728894228164,0.4000000715967609,0.07688811374015177
,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,continuous_relaxation_lower_bound,0.06208224064344278,True,-0.0003291314165505682,,0.03073571023718989,,1.6198072437758807e-10,osqp,continuous_relaxation,10000,-0.04311165304654481,True,0,,7.911704458296299,2,120260802,,solved,True,57,0.0006327721053786167,0.4,0.08210440988170403
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06210148374660657,True,0.0054566797379063045,,0.028674422383827877,,7.128705292736015e-09,feasible_initial_portfolio,hybrid_sparse,10000,-0.03732584189208794,False,0,,0.06293914839625359,2,120260802,initialization,solved,True,50,0.0006594053172104996,0.3999999999999999,0.0876965765913608
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.0618583780775238,True,0.0019573796172708616,,0.028897746390679272,0,3.6058560026752673e-09,classical_tabu_lns,hybrid_sparse,10000,-0.04082514201272338,False,0,,3.0260163359344006,2,120260802,window_search,solved,True,50,0.0005058641386394911,0.400000003605856,0.08363760532380224
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.060930770543466836,True,0.0036894417091670184,,0.028911010212585787,0,8.881686781869735e-09,xy_qaoa_subspace,hybrid_sparse,10000,-0.03909307992082722,False,0,,1.1982861794531345,2,120260802,window_search,solved,True,50,0.000509053702598041,0.40000000429126337,0.0845980401975536
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06129913973803286,True,7.146206616822498e-05,,0.030725954059758694,1,6.513676042985139e-08,classical_tabu_lns,hybrid_sparse,10000,-0.042711059563826016,False,0,,2.9503857903182507,2,120260802,window_search,solved,True,50,0.0006116435520938714,0.40000006513676045,0.08165710459230394
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06262903500815264,True,0.0007222062404869042,,0.029692091841020094,1,7.805810736671859e-08,xy_qaoa_subspace,hybrid_sparse,10000,-0.04206031538950734,False,0,,1.3614244423806667,2,120260802,window_search,solved,True,50,0.0005402090223677405,0.4000000780581074,0.08351593442785349
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06129913973803286,True,7.146206616822498e-05,,0.030725954059758694,2,6.513676042985139e-08,classical_tabu_lns,hybrid_sparse,10000,-0.042711059563826016,False,0,,2.6192743591964245,2,120260802,window_search,solved,True,50,0.0006116435520938714,0.40000006513676045,0.08165710459230394
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06150788638180785,True,0.0,,0.030256481421110825,2,1.5591660018632325e-08,xy_qaoa_subspace,hybrid_sparse,10000,-0.04278252162999424,False,0,,0.40580445528030396,2,120260802,window_search,solved,True,50,0.0006861969024534071,0.40000001559166004,0.08144618905745758
,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,continuous_relaxation_lower_bound,0.06290302907246104,True,-0.000347127939357518,,0.023813923322106162,,5.627216871646235e-11,osqp,continuous_relaxation,10000,-0.04048996485797303,True,1,,9.424307879060507,2,120260803,,solved,True,56,0.0004382603059036447,0.4,0.08231860733714758
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06333151634205816,True,0.005055089642085772,,0.01924177044805694,,3.51119133767952e-12,feasible_initial_portfolio,hybrid_sparse,10000,-0.03508774727652974,False,1,,0.06324174255132675,2,120260803,initialization,solved,True,50,0.0006269793831737348,0.39999999999999997,0.08629910185672057
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06394302058003201,True,0.0004996639049209273,,0.02127936805537004,0,2.0353275675955018e-08,classical_tabu_lns,hybrid_sparse,10000,-0.039643173013694584,False,1,,3.170933846384287,2,120260803,window_search,solved,True,50,0.0003639559168357114,0.4000000203532757,0.08315717128087839
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06288206735102587,True,0.002967578733928146,,0.020342744231212385,0,4.609727571880384e-08,xy_qaoa_subspace,hybrid_sparse,10000,-0.037175258184687365,False,1,,1.359108991920948,2,120260803,window_search,solved,True,50,0.000494342981894503,0.40000004609727574,0.08412352619814531
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06271378323881371,True,0.0,,0.02219529598961975,1,8.211438418115335e-09,classical_tabu_lns,hybrid_sparse,10000,-0.04014283691861551,False,1,,3.247749276459217,2,120260803,window_search,solved,True,50,0.0004486807062762646,0.40000000821143844,0.08151062950159545
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06305488549897356,True,0.00011394589363036833,,0.02227949072406792,1,9.475981888051876e-09,xy_qaoa_subspace,hybrid_sparse,10000,-0.04002889102498514,False,1,,0.5789709091186523,2,120260803,window_search,solved,True,50,0.0003872898522248312,0.4000000094759819,0.08219300454880275
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06271378323881371,True,0.0,,0.02219529598961975,2,8.211438418115335e-09,classical_tabu_lns,hybrid_sparse,10000,-0.04014283691861551,False,1,,3.8119575828313828,2,120260803,window_search,solved,True,50,0.0004486807062762646,0.40000000821143844,0.08151062950159545
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06271378323881371,True,0.0,,0.02219529598961975,2,8.211438418115335e-09,xy_qaoa_subspace,hybrid_sparse,10000,-0.04014283691861551,False,1,,1.5018718279898167,2,120260803,window_search,solved,True,50,0.0004486807062762646,0.40000000821143844,0.08151062950159545
,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,continuous_relaxation_lower_bound,0.061737216745571054,True,-0.0001625433457031547,,0.023552955113637676,,1.5359426973930618e-10,osqp,continuous_relaxation,10000,-0.04198428389396536,True,2,,9.707822065800428,2,120260804,,solved,True,59,0.0005591180488094368,0.39999999999999997,0.07870234095580016
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.061559120154791494,True,0.005021138062954976,,0.02097037887974783,,6.836087251826939e-12,feasible_initial_portfolio,hybrid_sparse,10000,-0.03680060248530723,False,2,,0.06256873533129692,2,120260804,initialization,solved,True,50,0.0006921410239106979,0.3999999999999999,0.08312829372174974
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06166640186219174,True,0.00015278177691203237,,0.022821605139919113,0,7.944666917392151e-09,classical_tabu_lns,hybrid_sparse,10000,-0.04166895877135017,False,2,,3.2864967174828053,2,120260804,window_search,solved,True,50,0.0005309418406484615,0.39999997193461234,0.07858409994413967
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06188865143182723,True,0.003724857948477593,,0.021571589002982228,0,1.7633832012642348e-08,xy_qaoa_subspace,hybrid_sparse,10000,-0.03809688259978461,False,2,,0.42875222489237785,2,120260804,window_search,solved,True,50,0.0006694971419652228,0.39999999317199997,0.08235055092902356
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.06171298824314829,True,3.454439232925682e-05,,0.022903537862207776,1,8.214772549697269e-09,classical_tabu_lns,hybrid_sparse,10000,-0.041787196155932946,False,2,,2.7899316996335983,2,120260804,window_search,solved,True,50,0.0005299417290542883,0.3999999649451415,0.07854631664090296
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.061875316584267814,True,0.0,,0.02314630201175426,1,4.304742096117309e-08,xy_qaoa_subspace,hybrid_sparse,10000,-0.0418217405482622,False,2,,0.27498946338891983,2,120260804,window_search,solved,True,50,0.0005155965311123329,0.400000043047421,0.07888108836821461
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.061875316584267814,True,0.0,,0.02314630201175426,2,4.304742096117309e-08,classical_tabu_lns,hybrid_sparse,10000,-0.0418217405482622,False,2,,2.6363868080079556,2,120260804,window_search,solved,True,50,0.0005155965311123329,0.400000043047421,0.07888108836821461
True,,0,354b2c7ae031a1272bc4ff44426c9242bf5df771791fcaac7eafb37bef44fc89,feasible_incumbent,0.061875316584267814,True,0.0,,0.02314630201175426,2,4.304742096117309e-08,xy_qaoa_subspace,hybrid_sparse,10000,-0.0418217405482622,False,2,,0.3338548354804516,2,120260804,window_search,solved,True,50,0.0005155965311123329,0.400000043047421,0.07888108836821461
